time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-01 00:00:00+00:00,2,2,50,5
2024-04-02 00:00:00+00:00,3,2,64,8
2024-04-03 00:00:00+00:00,2,2,9,6
2024-04-04 00:00:00+00:00,2,2,11,4
2024-04-05 00:00:00+00:00,7,4,11,6
2024-04-06 00:00:00+00:00,1,1,3,3
2024-04-07 00:00:00+00:00,2,2,1,1
2024-04-08 00:00:00+00:00,2,2,54,9
2024-04-09 00:00:00+00:00,5,4,9,7
2024-04-10 00:00:00+00:00,3,3,12,4
2024-04-11 00:00:00+00:00,2,2,29,9
2024-04-12 00:00:00+00:00,5,4,17,7
2024-04-13 00:00:00+00:00,1,1,0,0
2024-04-14 00:00:00+00:00,1,1,6,2
2024-04-15 00:00:00+00:00,7,5,22,8
2024-04-16 00:00:00+00:00,2,2,21,5
2024-04-17 00:00:00+00:00,9,4,36,9
2024-04-18 00:00:00+00:00,2,2,20,4
2024-04-19 00:00:00+00:00,2,2,0,0
2024-04-20 00:00:00+00:00,3,3,20,3
2024-04-21 00:00:00+00:00,1,1,4,2
2024-04-22 00:00:00+00:00,5,4,107,8
2024-04-23 00:00:00+00:00,2,2,21,8
2024-04-24 00:00:00+00:00,5,2,4,3
2024-04-25 00:00:00+00:00,2,2,3,1
2024-04-26 00:00:00+00:00,3,3,11,5
2024-04-27 00:00:00+00:00,3,3,1,1
2024-04-28 00:00:00+00:00,1,1,1,1
2024-04-29 00:00:00+00:00,5,4,14,7
2024-04-30 00:00:00+00:00,4,4,59,8
2024-05-01 00:00:00+00:00,3,2,21,4
2024-05-02 00:00:00+00:00,1,1,16,6
2024-05-03 00:00:00+00:00,6,4,21,8
2024-05-04 00:00:00+00:00,1,1,14,3
2024-05-05 00:00:00+00:00,1,1,0,0
2024-05-06 00:00:00+00:00,7,4,20,5
2024-05-07 00:00:00+00:00,6,4,13,7
2024-05-08 00:00:00+00:00,5,5,30,9
2024-05-09 00:00:00+00:00,4,3,36,7
2024-05-10 00:00:00+00:00,2,2,22,3
2024-05-11 00:00:00+00:00,1,1,3,1
2024-05-12 00:00:00+00:00,1,1,1,1
2024-05-13 00:00:00+00:00,3,3,50,6
2024-05-14 00:00:00+00:00,1,1,22,3
2024-05-15 00:00:00+00:00,4,3,7,6
2024-05-16 00:00:00+00:00,2,2,5,4
2024-05-17 00:00:00+00:00,2,2,9,4
2024-05-18 00:00:00+00:00,2,2,3,1
2024-05-19 00:00:00+00:00,1,1,3,1
2024-05-20 00:00:00+00:00,3,3,3,3
2024-05-21 00:00:00+00:00,3,3,5,5
2024-05-22 00:00:00+00:00,11,6,77,11
2024-05-23 00:00:00+00:00,2,2,15,3
2024-05-24 00:00:00+00:00,5,4,3,3
2024-05-25 00:00:00+00:00,3,3,0,0
2024-05-26 00:00:00+00:00,9,3,0,0
2024-05-27 00:00:00+00:00,2,2,18,8
2024-05-28 00:00:00+00:00,11,6,26,11
2024-05-29 00:00:00+00:00,3,3,8,5
2024-05-30 00:00:00+00:00,3,3,17,2
2024-05-31 00:00:00+00:00,4,4,7,3
2024-06-01 00:00:00+00:00,1,1,1,1
2024-06-02 00:00:00+00:00,9,5,4,3
2024-06-03 00:00:00+00:00,10,6,3,2
2024-06-04 00:00:00+00:00,7,3,46,7
2024-06-05 00:00:00+00:00,6,3,17,5
2024-06-06 00:00:00+00:00,3,3,66,7
2024-06-07 00:00:00+00:00,1,1,6,3
2024-06-08 00:00:00+00:00,5,2,2,2
2024-06-09 00:00:00+00:00,2,2,30,1
2024-06-10 00:00:00+00:00,0,0,2,2
